molecule_chembl_id,canonical_smiles,activity_id,assay_chembl_id,target_chembl_id,standard_type,standard_value,standard_units,pchembl_value,relation,bao_label,assay_type,assay_description,activity_comment,data_validity_comment,document_chembl_id,record_id,src_id
CHEMBL1169500,OC[C@H]1N[C@H](CO)[C@H](O)C(O)[C@H]1O,342698,CHEMBL649261,CHEMBL2074,Inhibition,50,%,,<,single protein format,B,Inhibitory activity measured against alpha-glucosidase of rice by colorimetric assay using the D-glucose oxidase-peroxidase method at 1000 uM,,,CHEMBL1131015,155740,1
CHEMBL19682,O[C@H]1[C@H](O)[C@@H](O)C=C[C@H]1O,431273,CHEMBL649327,CHEMBL2074,Concentration,,,,,single protein format,B,Concentration required to inhibit alpha-glucosidase; IA means inactive,Not Active,,CHEMBL1137963,24520,1
CHEMBL77918,CCCCN1[C@H](CO)[C@@H](O)[C@H](O)[C@H]1CO,437093,CHEMBL710107,CHEMBL2074,IC50,50000,nM,,<,cell membrane format,B,Inhibition of Glycosidases (maltase) in rat intestinal brush border membranes by D-glucose oxidase-peroxidase method maltase,,,CHEMBL1128713,137443,1
CHEMBL307429,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O,441033,CHEMBL710106,CHEMBL2074,IC50,360,nM,6.44,=,cell membrane format,B,Inhibition of Glycosidases (maltase) in rat intestinal brush border membranes by D-glucose oxidase-peroxidase method,,,CHEMBL1128713,137442,1
CHEMBL80254,OC[C@H]1NC[C@@H](O)[C@@H]1O,441050,CHEMBL710106,CHEMBL2074,IC50,55000,nM,4.26,=,cell membrane format,B,Inhibition of Glycosidases (maltase) in rat intestinal brush border membranes by D-glucose oxidase-peroxidase method,,,CHEMBL1128713,137441,1
CHEMBL310229,CCCCN1C[C@@H](O)[C@H](O)[C@H]1CO,443763,CHEMBL710107,CHEMBL2074,IC50,50000,nM,,<,cell membrane format,B,Inhibition of Glycosidases (maltase) in rat intestinal brush border membranes by D-glucose oxidase-peroxidase method maltase,,,CHEMBL1128713,137445,1
CHEMBL310231,CN1[C@H](CO)[C@@H](O)[C@H](O)[C@H]1CO,447896,CHEMBL710107,CHEMBL2074,IC50,50000,nM,,<,cell membrane format,B,Inhibition of Glycosidases (maltase) in rat intestinal brush border membranes by D-glucose oxidase-peroxidase method maltase,,,CHEMBL1128713,137444,1
CHEMBL312653,OC[C@H]1N[C@H](CO)[C@@H](O)[C@@H]1O,450504,CHEMBL710107,CHEMBL2074,IC50,50000,nM,,<,cell membrane format,B,Inhibition of Glycosidases (maltase) in rat intestinal brush border membranes by D-glucose oxidase-peroxidase method maltase,,,CHEMBL1128713,137440,1
CHEMBL1029,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,451707,CHEMBL710107,CHEMBL2074,IC50,2100,nM,5.68,=,cell membrane format,B,Inhibition of Glycosidases (maltase) in rat intestinal brush border membranes by D-glucose oxidase-peroxidase method maltase,,,CHEMBL1128713,137438,1
CHEMBL75971,CN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,455757,CHEMBL710107,CHEMBL2074,IC50,120,nM,6.92,=,cell membrane format,B,Inhibition of Glycosidases (maltase) in rat intestinal brush border membranes by D-glucose oxidase-peroxidase method maltase,,,CHEMBL1128713,137437,1
CHEMBL19903,O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@H]2[C@@H](O)[C@H](O)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,458971,CHEMBL649326,CHEMBL2074,Concentration,800,uM,,=,single protein format,B,Concentration required to inhibit alpha-glucosidase,,,CHEMBL1137963,24522,1
CHEMBL20111,O[C@H]1[C@H](O)[C@@H](O[C@H]2C=C[C@@H](O)[C@@H](O)[C@@H]2O)C=C[C@H]1O,460228,CHEMBL649327,CHEMBL2074,Concentration,,,,,single protein format,B,Concentration required to inhibit alpha-glucosidase; IA means inactive,Not Active,,CHEMBL1137963,24523,1
CHEMBL1222251,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,461525,CHEMBL649327,CHEMBL2074,Concentration,,,,,single protein format,B,Concentration required to inhibit alpha-glucosidase; IA means inactive,Not Active,,CHEMBL1137963,24524,1
CHEMBL80148,CN1C[C@@H](O)[C@H](O)[C@H]1CO,463400,CHEMBL710107,CHEMBL2074,IC50,500000,nM,,=,cell membrane format,B,Inhibition of Glycosidases (maltase) in rat intestinal brush border membranes by D-glucose oxidase-peroxidase method maltase,,Outside typical range,CHEMBL1128713,137439,1
CHEMBL19835,O[C@H]1[C@H](O)[C@@H](O[C@H]2[C@H](O)[C@H](O)C=C[C@@H]2O)C=C[C@H]1O,472280,CHEMBL649326,CHEMBL2074,Concentration,60,uM,,=,single protein format,B,Concentration required to inhibit alpha-glucosidase,,,CHEMBL1137963,24521,1
CHEMBL121223,C[Si](C)(C)c1cccc(CN2C[C@H](O)[C@@H](O)[C@H](O)[C@H]2CO)c1,673173,CHEMBL683914,CHEMBL2074,Ki,1000,nM,6,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase,,,CHEMBL1151035,227646,1
CHEMBL323803,C[Si](C)(C)c1ccccc1CN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,679653,CHEMBL683914,CHEMBL2074,Ki,10000,nM,5,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase,,,CHEMBL1151035,227647,1
CHEMBL120488,C[Si](C)(CCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO)c1ccccc1,683989,CHEMBL683914,CHEMBL2074,Ki,10,nM,8,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase,,,CHEMBL1151035,227652,1
CHEMBL333917,C[Si](C)(CN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO)c1ccccc1,685358,CHEMBL683914,CHEMBL2074,Ki,2600,nM,5.58,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase,,,CHEMBL1151035,227656,1
CHEMBL331723,C[Si](C)(C)/C=C/CCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,685364,CHEMBL683915,CHEMBL2074,Ki,,nM,,,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase; ND=Not determined,Not Determined,,CHEMBL1151035,227648,1
CHEMBL120226,C[Si](C)(/C=C/CN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO)c1ccccc1,685377,CHEMBL683914,CHEMBL2074,Ki,4,nM,8.4,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase,,,CHEMBL1151035,227641,1
CHEMBL120638,OC[C@H]1NC(O)[C@H](O)[C@@H](O)[C@@H]1O,688012,CHEMBL683913,CHEMBL2074,Inhibitory activity,,,,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase; less inhibition,,,CHEMBL1151035,227642,1
CHEMBL120007,C[Si](C)(CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO)c1ccccc1,689450,CHEMBL683915,CHEMBL2074,Ki,,nM,,,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase; ND=Not determined,Not Determined,,CHEMBL1151035,227655,1
CHEMBL330763,CCC[Si](C)(C)CN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,697266,CHEMBL683914,CHEMBL2074,Ki,900,nM,6.05,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase,,,CHEMBL1151035,227657,1
CHEMBL332468,C[Si](C)(C)/C=C\CN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,697272,CHEMBL683915,CHEMBL2074,Ki,,nM,,,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase; ND=Not determined,Not Determined,,CHEMBL1151035,227650,1
CHEMBL120395,CC(C)(C)[Si](C)(C)/C=C/CN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,700192,CHEMBL683914,CHEMBL2074,Ki,87,nM,7.06,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase,,,CHEMBL1151035,227649,1
CHEMBL332802,C[Si](C)(C)c1ccc(CN2C[C@H](O)[C@@H](O)[C@H](O)[C@H]2CO)cc1,706692,CHEMBL683914,CHEMBL2074,Ki,28,nM,7.55,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase,,,CHEMBL1151035,227645,1
CHEMBL120489,C[Si](C)(C)CCCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,707891,CHEMBL683914,CHEMBL2074,Ki,70,nM,7.16,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase,,,CHEMBL1151035,227654,1
CHEMBL432221,C[Si](C)(C)/C=C/CN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,707902,CHEMBL683914,CHEMBL2074,Ki,2.3,nM,8.64,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase,,,CHEMBL1151035,227640,1
CHEMBL121283,C[Si](C)(C)CCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,710595,CHEMBL683914,CHEMBL2074,Ki,50,nM,7.3,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase,,,CHEMBL1151035,227651,1
CHEMBL120169,C[Si](C)(C)CN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,711819,CHEMBL683914,CHEMBL2074,Ki,2500,nM,5.6,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase,,,CHEMBL1151035,227638,1
CHEMBL415713,C[Si](C)(C)CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,711825,CHEMBL683914,CHEMBL2074,Ki,120,nM,6.92,=,single protein format,B,In vitro inhibition constant against rat small intestinal glucoamylase,,,CHEMBL1151035,227653,1
CHEMBL44,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,854643,CHEMBL646887,CHEMBL2074,IC50,10400,nM,4.98,=,single protein format,B,Inhibition of yeast alpha-glucosidase by genistein,,,CHEMBL1146770,186260,1
CHEMBL44,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,854644,CHEMBL646886,CHEMBL2074,IC50,2610,nM,5.58,=,single protein format,B,Inhibition of yeast alpha-glucosidase after addition of D-glucose,,,CHEMBL1146770,186260,1
CHEMBL44,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,854645,CHEMBL872366,CHEMBL2074,Ki,10400,nM,4.98,=,single protein format,B,Inhibition kinetics of yeast alpha-glucosidase by genistein at a concentration of 10.2 uM,,,CHEMBL1146770,186260,1
CHEMBL354875,OCC1O[C@H](O)C(O)[C@@H]([C@H](O)C2NCC(O)C2O)C1O,883998,CHEMBL647270,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of the enzyme alpha-glucosidase (maltase) from yeast was determined at 1 mM concentration of the compound; No inhibition,Not Active,,CHEMBL1129894,337969,1
CHEMBL354875,OCC1O[C@H](O)C(O)[C@@H]([C@H](O)C2NCC(O)C2O)C1O,883999,CHEMBL647266,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of the enzyme alpha-glucosidase (maltase) from rice was determined at 1 mM concentration of the compound; No inhibition,Not Active,,CHEMBL1129894,337969,1
CHEMBL369048,OCC1O[C@H](O)[C@H](O)[C@@H]([C@H](O)C2NCC(O)C2O)C1O,899739,CHEMBL647270,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of the enzyme alpha-glucosidase (maltase) from yeast was determined at 1 mM concentration of the compound; No inhibition,Not Active,,CHEMBL1129894,337970,1
CHEMBL369048,OCC1O[C@H](O)[C@H](O)[C@@H]([C@H](O)C2NCC(O)C2O)C1O,899740,CHEMBL647266,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of the enzyme alpha-glucosidase (maltase) from rice was determined at 1 mM concentration of the compound; No inhibition,Not Active,,CHEMBL1129894,337970,1
CHEMBL262462,Cc1cc(O)c2c(c1)C(=O)c1cccc(O[C@@H]3C[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c1C2=O,905514,CHEMBL646888,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibitory activity against yeast alpha-glucosidase; active,Active,,CHEMBL1146818,240016,1
CHEMBL291501,COc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,908190,CHEMBL646888,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibitory activity against yeast alpha-glucosidase; active,Active,,CHEMBL1146818,240018,1
CHEMBL436380,COc1cc(O[C@@H]2C[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2c(O)c(C(C)=O)c(C)cc2c1,912110,CHEMBL646888,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibitory activity against yeast alpha-glucosidase; active,Active,,CHEMBL1146818,240020,1
CHEMBL289277,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,916062,CHEMBL875450,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibitory activity against yeast alpha-glucosidase; mild activity observed,Not Determined,,CHEMBL1146818,240019,1
CHEMBL41092,Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,918552,CHEMBL875450,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibitory activity against yeast alpha-glucosidase; mild activity observed,Not Determined,,CHEMBL1146818,240013,1
CHEMBL113029,COc1ccc(/C=C/c2cc(O)cc(O)c2)cc1O,929008,CHEMBL646888,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibitory activity against yeast alpha-glucosidase; active,Active,,CHEMBL1146818,240017,1
CHEMBL507707,Cc1cc(=O)c2c(O)cc(O)cc2o1,938821,CHEMBL875450,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibitory activity against yeast alpha-glucosidase; mild activity observed,mild activity observed,,CHEMBL1146818,240015,1
CHEMBL42624,COc1cc(O)c2c(c1)C(=O)c1cc(C)cc(O)c1C2=O,943906,CHEMBL875450,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibitory activity against yeast alpha-glucosidase; mild activity observed,Partially active,,CHEMBL1146818,240014,1
CHEMBL422734,CCCCCCCCNC1C=C(CO)C(O)C(O)C1O,987402,CHEMBL646884,CHEMBL2074,IC50,17000,nM,4.77,=,single protein format,B,Compound was tested for inhibitory activity against alpha-glucosidase.,,,CHEMBL1149959,342254,1
CHEMBL176679,CCCCCCCCCCNC1C=C(CO)C(O)C(O)C1O,989767,CHEMBL646885,CHEMBL2074,IC50,,nM,,,single protein format,B,Compound was tested for inhibitory activity against alpha-glucosidase; Not tested,Not Determined,,CHEMBL1149959,342250,1
CHEMBL1230806,N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,995773,CHEMBL646884,CHEMBL2074,IC50,100000,nM,4,=,single protein format,B,Compound was tested for inhibitory activity against alpha-glucosidase.,,,CHEMBL1149959,342247,1
CHEMBL369361,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CNC1C=C(CO)C(O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCC,998217,CHEMBL646885,CHEMBL2074,IC50,,nM,,,single protein format,B,Compound was tested for inhibitory activity against alpha-glucosidase; Not tested,Not Determined,,CHEMBL1149959,342245,1
CHEMBL367666,CCCCNC1C=C(CO)C(O)C(O)C1O,1000585,CHEMBL646884,CHEMBL2074,IC50,100000,nM,,<,single protein format,B,Compound was tested for inhibitory activity against alpha-glucosidase.,,,CHEMBL1149959,342251,1
CHEMBL426933,CCCCCCCCCCCCCCCCCCNC1C=C(CO)C(O)C(O)C1O,1003052,CHEMBL646884,CHEMBL2074,IC50,100000,nM,,<,single protein format,B,Compound was tested for inhibitory activity against alpha-glucosidase.,,,CHEMBL1149959,342248,1
CHEMBL174067,OC1C(O)C(O)C2OC2C1O,1003055,CHEMBL646884,CHEMBL2074,IC50,100000,nM,,<,single protein format,B,Compound was tested for inhibitory activity against alpha-glucosidase.,,,CHEMBL1149959,342246,1
CHEMBL170431,CCCCCCCCCCCCCCNC1C=C(CO)C(O)C(O)C1O,1015793,CHEMBL646885,CHEMBL2074,IC50,,nM,,,single protein format,B,Compound was tested for inhibitory activity against alpha-glucosidase; Not tested,Not Determined,,CHEMBL1149959,342249,1
CHEMBL1744444,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12.C[C@]12CC[C@H]3[C@@H](CCC4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,1019746,CHEMBL646884,CHEMBL2074,IC50,100000,nM,4,=,single protein format,B,Compound was tested for inhibitory activity against alpha-glucosidase.,,,CHEMBL1149959,342253,1
CHEMBL354193,CCCCCCNC1C=C(CO)C(O)C(O)C1O,1019749,CHEMBL646884,CHEMBL2074,IC50,50000,nM,4.3,=,single protein format,B,Compound was tested for inhibitory activity against alpha-glucosidase.,,,CHEMBL1149959,342252,1
CHEMBL2374254,OC[C@@]1(O)C[C@H](NC[C@H](O)c2ccccc2)[C@H](O)[C@H](O)[C@H]1O,1266263,CHEMBL710105,CHEMBL2074,IC50,5.8,nM,8.24,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5068,1
CHEMBL2051980,CO[C@H]1O[C@H](C)[C@@H](N[C@H]2C=C(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,1266265,CHEMBL710105,CHEMBL2074,IC50,3200,nM,5.5,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5075,1
CHEMBL2051761,C[C@H]1C[C@H](N)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,1267725,CHEMBL710105,CHEMBL2074,IC50,28,nM,7.55,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5071,1
CHEMBL2051982,C[C@H]1C[C@@H](O)[C@H](O)[C@@H](O)[C@H]1N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,1267727,CHEMBL710105,CHEMBL2074,IC50,70,nM,7.16,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5078,1
CHEMBL2374252,OC[C@@H](N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1,1267797,CHEMBL710105,CHEMBL2074,IC50,34000,nM,4.47,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5084,1
CHEMBL3349433,OC[C@@]1(O)C[C@H](NCC2CCCCC2)[C@H](O)[C@@H](O)[C@@H]1O,1267799,CHEMBL710105,CHEMBL2074,IC50,240,nM,6.62,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5085,1
CHEMBL1230806,N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,1267806,CHEMBL710105,CHEMBL2074,IC50,340000,nM,,=,single protein format,B,Inhibitory activity against porcine maltase,,Outside typical range,CHEMBL1123195,5088,1
CHEMBL3349432,OC[C@@]1(O)C[C@H](N[C@@H]2CCCC[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1269189,CHEMBL710105,CHEMBL2074,IC50,6.1,nM,8.21,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5083,1
CHEMBL3349431,OCN(CO)[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,1271881,CHEMBL710105,CHEMBL2074,IC50,15,nM,7.82,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5082,1
CHEMBL3349439,OC[C@@]1(O)C[C@H](N[C@H]2CCCC[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1275778,CHEMBL710105,CHEMBL2074,IC50,1600,nM,5.8,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5100,1
CHEMBL3349435,OC[C@@]1(O)C[C@H](NCc2ccc(Br)cc2)[C@H](O)[C@@H](O)[C@@H]1O,1277109,CHEMBL710105,CHEMBL2074,IC50,230,nM,6.64,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5098,1
CHEMBL2051983,CO[C@H]1O[C@H](C)[C@@H](N[C@H]2C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,1277111,CHEMBL710105,CHEMBL2074,IC50,4.9,nM,8.31,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5091,1
CHEMBL3349440,OCC(CO)N[C@H]1C[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1279599,CHEMBL710105,CHEMBL2074,IC50,550,nM,6.26,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5092,1
CHEMBL222396,N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,1280849,CHEMBL710105,CHEMBL2074,IC50,2200,nM,5.66,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5080,1
CHEMBL2051762,C[C@H]1C[C@H](O)[C@H](O)[C@@H](O)[C@H]1N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,1282079,CHEMBL710105,CHEMBL2074,IC50,68,nM,7.17,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5069,1
CHEMBL1628264,N[C@H]1C[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1282114,CHEMBL710105,CHEMBL2074,IC50,110000,nM,,=,single protein format,B,Inhibitory activity against porcine maltase,,Outside typical range,CHEMBL1123195,5093,1
CHEMBL3349436,OCC1=C[C@H](NC(CO)CO)[C@H](O)[C@@H](O)[C@@H]1O,1283285,CHEMBL710105,CHEMBL2074,IC50,5900,nM,5.23,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5094,1
CHEMBL2051978,C[C@H]1C[C@H](N)[C@H](O)[C@@H](O)[C@H]1N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,1286913,CHEMBL710105,CHEMBL2074,IC50,1500,nM,5.82,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5070,1
CHEMBL2051981,CO[C@H]1O[C@H](CO)[C@@H](N[C@H]2C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,1288320,CHEMBL710105,CHEMBL2074,IC50,72,nM,7.14,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5077,1
CHEMBL3349441,OC[C@@]1(O)C[C@H](NCc2cccs2)[C@H](O)[C@@H](O)[C@@H]1O,1288359,CHEMBL710105,CHEMBL2074,IC50,200,nM,6.7,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5096,1
CHEMBL2374255,OC[C@@]1(O)C[C@H](NC[C@@H](O)c2ccccc2)[C@H](O)[C@H](O)[C@H]1O,1292452,CHEMBL710105,CHEMBL2074,IC50,5000,nM,5.3,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5089,1
CHEMBL2051763,CO[C@H]1O[C@H](CO)[C@@H](N[C@H]2C=C(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,1293704,CHEMBL710105,CHEMBL2074,IC50,7200,nM,5.14,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5073,1
CHEMBL3349438,CC(C)=CCC/C(C)=C/CN[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,1293760,CHEMBL710105,CHEMBL2074,IC50,520,nM,6.28,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5099,1
CHEMBL2051760,CO[C@H]1O[C@H](C)[C@H](N[C@H]2C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,1295094,CHEMBL710105,CHEMBL2074,IC50,650,nM,6.19,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5079,1
CHEMBL3349443,OC[C@@]1(O)C[C@H](NC/C=C/c2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,1296510,CHEMBL710105,CHEMBL2074,IC50,270,nM,6.57,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5087,1
CHEMBL2051979,CO[C@H]1O[C@H](CO)[C@H](N[C@H]2C=C(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,1299286,CHEMBL710105,CHEMBL2074,IC50,80000,nM,4.1,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5072,1
